username;password;role
Bondowoso;cintaroro;bandung_bondowoso
Roro;gasukabondo;roro_jonggrang
usernameJin1;usernameJin1;jin_pengumpul
usernameJin2;usernameJin2;jin_pengumpul
usernameJin3;usernameJin3;jin_pengumpul
usernameJin4;usernameJin4;jin_pengumpul
usernameJin5;usernameJin5;jin_pengumpul
usernameJin6;usernameJin6;jin_pengumpul
usernameJin7;usernameJin7;jin_pengumpul
usernameJin8;usernameJin8;jin_pengumpul
usernameJin9;usernameJin9;jin_pengumpul
usernameJin10;usernameJin10;jin_pengumpul
usernameJin11;usernameJin11;jin_pembangun
usernameJin12;usernameJin12;jin_pembangun
usernameJin13;usernameJin13;jin_pembangun
usernameJin14;usernameJin14;jin_pembangun
usernameJin15;usernameJin15;jin_pembangun
usernameJin16;usernameJin16;jin_pembangun
usernameJin17;usernameJin17;jin_pembangun
usernameJin18;usernameJin18;jin_pembangun
usernameJin19;usernameJin19;jin_pembangun
usernameJin20;usernameJin20;jin_pembangun
